table,variable,code,label,note,type
accident,police_force,43,Thames Valley,NA,character
accident,police_force,44,Hampshire,NA,character
accident,police_force,45,Surrey,NA,character
accident,police_force,46,Kent,NA,character
accident,police_force,47,Sussex,NA,character
accident,police_force,48,City of London,NA,character
accident,police_force,50,Devon and Cornwall,NA,character
accident,police_force,52,Avon and Somerset,NA,character
accident,police_force,53,Gloucestershire,NA,character
accident,police_force,54,Wiltshire,NA,character
accident,police_force,55,Dorset,NA,character
accident,police_force,60,North Wales,NA,character
accident,police_force,61,Gwent,NA,character
accident,police_force,62,South Wales,NA,character
accident,police_force,63,Dyfed-Powys,NA,character
accident,police_force,91,Northern,category discontinued in 2019,character
accident,police_force,92,Grampian,category discontinued in 2019,character
accident,police_force,93,Tayside,category discontinued in 2019,character
accident,police_force,94,Fife,category discontinued in 2019,character
accident,police_force,95,Lothian and Borders,category discontinued in 2019,character
accident,police_force,96,Central,category discontinued in 2019,character
accident,police_force,97,Strathclyde,category discontinued in 2019,character
accident,police_force,98,Dumfries and Galloway,category discontinued in 2019,character
accident,police_force,99,Police Scotland,category introduced in 2019,character
accident,legacy_collision_severity,1,Fatal,NA,character
accident,legacy_collision_severity,2,Serious,NA,character
accident,legacy_collision_severity,3,Slight,NA,character
accident,accident_severity,1,Fatal,NA,character
accident,accident_severity,2,Serious,NA,character
accident,accident_severity,3,Slight,NA,character
accident,enhanced_collision_severity,1,Fatal,category introduced where collected in 2023,character
accident,enhanced_collision_severity,5,Very Serious,category introduced where collected in 2023,character
accident,enhanced_collision_severity,6,Moderately Serious,category introduced where collected in 2023,character
accident,enhanced_collision_severity,7,Less Serious,category introduced where collected in 2023,character
accident,enhanced_collision_severity,3,Slight,category introduced where collected in 2023,character
accident,enhanced_collision_severity,-1,Data missing or out of range,category introduced where collected in 2023,character
accident,number_of_vehicles,NA,NA,NA,character
accident,number_of_casualties,NA,NA,NA,character
accident,date,(DD/MM/YYYY),NA,NA,character
accident,day_of_week,1,Sunday,NA,character
accident,day_of_week,2,Monday,NA,character
accident,day_of_week,3,Tuesday,NA,character
accident,day_of_week,4,Wednesday,NA,character
accident,day_of_week,5,Thursday,NA,character
accident,day_of_week,6,Friday,NA,character
accident,day_of_week,7,Saturday,NA,character
accident,time,(HH:MM),NA,Null if not known,character
accident,local_authority_district,1,Westminster,NA,character
accident,local_authority_district,2,Camden,NA,character
accident,local_authority_district,3,Islington,NA,character
accident,local_authority_district,4,Hackney,NA,character
accident,local_authority_district,5,Tower Hamlets,NA,character
accident,local_authority_district,6,Greenwich,NA,character
accident,local_authority_district,7,Lewisham,NA,character
accident,local_authority_district,8,Southwark,NA,character
accident,local_authority_district,9,Lambeth,NA,character
accident,local_authority_district,10,Wandsworth,NA,character
accident,local_authority_district,11,Hammersmith and Fulham,NA,character
accident,local_authority_district,12,Kensington and Chelsea,NA,character
accident,local_authority_district,13,Waltham Forest,NA,character
accident,local_authority_district,14,Redbridge,NA,character
accident,local_authority_district,15,Havering,NA,character
accident,local_authority_district,16,Barking and Dagenham,NA,character
accident,local_authority_district,17,Newham,NA,character
accident,local_authority_district,18,Bexley,NA,character
accident,local_authority_district,19,Bromley,NA,character
accident,local_authority_district,20,Croydon,NA,character
accident,local_authority_district,21,Sutton,NA,character
accident,local_authority_district,22,Merton,NA,character
accident,local_authority_district,23,Kingston upon Thames,NA,character
accident,local_authority_district,24,Richmond upon Thames,NA,character
accident,local_authority_district,25,Hounslow,NA,character
accident,local_authority_district,26,Hillingdon,NA,character
accident,local_authority_district,27,Ealing,NA,character
accident,local_authority_district,28,Brent,NA,character
accident,local_authority_district,29,Harrow,NA,character
accident,local_authority_district,30,Barnet,NA,character
accident,local_authority_district,31,Haringey,NA,character
accident,local_authority_district,32,Enfield,NA,character
accident,local_authority_district,33,Hertsmere,NA,character
accident,local_authority_district,38,Epsom and Ewell,NA,character
accident,local_authority_district,40,Spelthorne,NA,character
accident,local_authority_district,57,London Airport (Heathrow),NA,character
accident,local_authority_district,60,Allerdale,NA,character
accident,local_authority_district,61,Barrow-in-Furness,NA,character
accident,local_authority_district,62,Carlisle,NA,character
accident,local_authority_district,63,Copeland,NA,character
accident,local_authority_district,64,Eden,NA,character
accident,local_authority_district,65,South Lakeland,NA,character
accident,local_authority_district,70,Blackburn with Darwen,NA,character
accident,local_authority_district,71,Blackpool,NA,character
accident,local_authority_district,72,Burnley,NA,character
accident,local_authority_district,73,Chorley,NA,character
accident,local_authority_district,74,Fylde,NA,character
accident,local_authority_district,75,Hyndburn,NA,character
accident,local_authority_district,76,Lancaster,NA,character
accident,local_authority_district,77,Pendle,NA,character
accident,local_authority_district,79,Preston,NA,character
accident,local_authority_district,80,Ribble Valley,NA,character
accident,local_authority_district,82,Rossendale,NA,character
accident,local_authority_district,83,South Ribble,NA,character
accident,local_authority_district,84,West Lancashire,NA,character
accident,local_authority_district,85,Wyre,NA,character
accident,local_authority_district,90,Knowsley,NA,character
accident,local_authority_district,91,Liverpool,NA,character
accident,local_authority_district,92,St. Helens,NA,character
accident,local_authority_district,93,Sefton,NA,character
accident,local_authority_district,95,Wirral,NA,character
accident,local_authority_district,100,Bolton,NA,character
accident,local_authority_district,101,Bury,NA,character
accident,local_authority_district,102,Manchester,NA,character
accident,local_authority_district,104,Oldham,NA,character
accident,local_authority_district,106,Rochdale,NA,character
accident,local_authority_district,107,Salford,NA,character
accident,local_authority_district,109,Stockport,NA,character
accident,local_authority_district,110,Tameside,NA,character
accident,local_authority_district,112,Trafford,NA,character
accident,local_authority_district,114,Wigan,NA,character
accident,local_authority_district,120,Chester,NA,character
accident,local_authority_district,121,Congleton,NA,character
accident,local_authority_district,122,Crewe and Nantwich,NA,character
accident,local_authority_district,123,Ellesmere Port and Neston,NA,character
accident,local_authority_district,124,Halton,NA,character
accident,local_authority_district,126,Macclesfield,NA,character
accident,local_authority_district,127,Vale Royal,NA,character
accident,local_authority_district,128,Warrington,NA,character
accident,local_authority_district,129,Cheshire East,NA,character
accident,local_authority_district,130,Cheshire West and Chester,NA,character
accident,local_authority_district,139,Northumberland,NA,character
accident,local_authority_district,140,Alnwick,NA,character
accident,local_authority_district,141,Berwick-upon-Tweed,NA,character
accident,local_authority_district,142,Blyth Valley,NA,character
accident,local_authority_district,143,Castle Morpeth,NA,character
accident,local_authority_district,143,Castle Morpeth,NA,character
accident,local_authority_district,144,Tynedale,NA,character
accident,local_authority_district,145,Wansbeck,NA,character
accident,local_authority_district,146,Gateshead,NA,character
accident,local_authority_district,147,Newcastle upon Tyne,NA,character
accident,local_authority_district,148,North Tyneside,NA,character
accident,local_authority_district,149,South Tyneside,NA,character
accident,local_authority_district,150,Sunderland,NA,character
accident,local_authority_district,160,Chester-le-Street,NA,character
accident,local_authority_district,161,Darlington,NA,character
accident,local_authority_district,162,Derwentside,NA,character
accident,local_authority_district,163,Durham,NA,character
accident,local_authority_district,164,Easington,NA,character
accident,local_authority_district,165,Sedgefield,NA,character
accident,local_authority_district,166,Teesdale,NA,character
accident,local_authority_district,168,Wear Valley,NA,character
accident,local_authority_district,169,County Durham,NA,character
accident,local_authority_district,180,Craven,NA,character
accident,local_authority_district,181,Hambleton,NA,character
accident,local_authority_district,182,Harrogate,NA,character
accident,local_authority_district,184,Richmondshire,NA,character
accident,local_authority_district,185,Ryedale,NA,character
accident,local_authority_district,186,Scarborough,NA,character
accident,local_authority_district,187,Selby,NA,character
accident,local_authority_district,189,York,NA,character
accident,local_authority_district,200,Bradford,NA,character
accident,local_authority_district,202,Calderdale,NA,character
accident,local_authority_district,203,Kirklees,NA,character
accident,local_authority_district,204,Leeds,NA,character
accident,local_authority_district,206,Wakefield,NA,character
accident,local_authority_district,210,Barnsley,NA,character
accident,local_authority_district,211,Doncaster,NA,character
accident,local_authority_district,213,Rotherham,NA,character
accident,local_authority_district,215,Sheffield,NA,character
accident,local_authority_district,220,Beverley,NA,character
accident,local_authority_district,221,Boothferry,NA,character
accident,local_authority_district,224,Cleethorpes,NA,character
accident,local_authority_district,225,Glanford,NA,character
accident,local_authority_district,226,Grimsby,NA,character
accident,local_authority_district,227,Holderness,NA,character
accident,local_authority_district,228,"Kingston upon Hull, City of",NA,character
accident,local_authority_district,229,East Yorkshire,NA,character
accident,local_authority_district,230,Scunthorpe,NA,character
accident,local_authority_district,231,East Riding of Yorkshire,NA,character
accident,local_authority_district,232,North Lincolnshire,NA,character
accident,local_authority_district,233,North East Lincolnshire,NA,character
accident,local_authority_district,240,Hartlepool,NA,character
accident,local_authority_district,241,Redcar and Cleveland,NA,character
accident,local_authority_district,243,Middlesbrough,NA,character
accident,local_authority_district,245,Stockton-on-Tees,NA,character
accident,local_authority_district,250,Cannock Chase,NA,character
accident,local_authority_district,251,East Staffordshire,NA,character
accident,local_authority_district,252,Lichfield,NA,character
accident,local_authority_district,253,Newcastle-under-Lyme,NA,character
accident,local_authority_district,254,South Staffordshire,NA,character
accident,local_authority_district,255,Stafford,NA,character
accident,local_authority_district,256,Staffordshire Moorlands,NA,character
accident,local_authority_district,257,Stoke-on-Trent,NA,character
accident,local_authority_district,258,Tamworth,NA,character
accident,local_authority_district,270,Bromsgrove,NA,character
accident,local_authority_district,271,Hereford,NA,character
accident,local_authority_district,272,Leominster,NA,character
accident,local_authority_district,273,Malvern Hills,NA,character
accident,local_authority_district,274,Redditch,NA,character
accident,local_authority_district,275,South Herefordshire,NA,character
accident,local_authority_district,276,Worcester,NA,character
accident,local_authority_district,277,Wychavon,NA,character
accident,local_authority_district,278,Wyre Forest,NA,character
accident,local_authority_district,279,Bridgnorth,NA,character
accident,local_authority_district,280,North Shropshire,NA,character
accident,local_authority_district,281,Oswestry,NA,character
accident,local_authority_district,282,Shrewsbury and Atcham,NA,character
accident,local_authority_district,283,South Shropshire,NA,character
accident,local_authority_district,284,Telford and Wrekin,NA,character
accident,local_authority_district,285,"Herefordshire, County of",NA,character
accident,local_authority_district,286,Shropshire,NA,character
accident,local_authority_district,290,North Warwickshire,NA,character
accident,local_authority_district,291,Nuneaton and Bedworth,NA,character
accident,local_authority_district,292,Rugby,NA,character
accident,local_authority_district,293,Stratford-upon-Avon,NA,character
accident,local_authority_district,294,Warwick,NA,character
accident,local_authority_district,300,Birmingham,NA,character
accident,local_authority_district,302,Coventry,NA,character
accident,local_authority_district,303,Dudley,NA,character
accident,local_authority_district,305,Sandwell,NA,character
accident,local_authority_district,306,Solihull,NA,character
accident,local_authority_district,307,Walsall,NA,character
accident,local_authority_district,309,Wolverhampton,NA,character
accident,local_authority_district,320,Amber Valley,NA,character
accident,local_authority_district,321,Bolsover,NA,character
accident,local_authority_district,322,Chesterfield,NA,character
accident,local_authority_district,323,Derby,NA,character
accident,local_authority_district,324,Erewash,NA,character
accident,local_authority_district,325,High Peak,NA,character
accident,local_authority_district,327,North East Derbyshire,NA,character
accident,local_authority_district,328,South Derbyshire,NA,character
accident,local_authority_district,329,Derbyshire Dales,NA,character
accident,local_authority_district,340,Ashfield,NA,character
accident,local_authority_district,341,Bassetlaw,NA,character
accident,local_authority_district,342,Broxtowe,NA,character
accident,local_authority_district,343,Gedling,NA,character
accident,local_authority_district,344,Mansfield,NA,character
accident,local_authority_district,345,Newark and Sherwood,NA,character
accident,local_authority_district,346,Nottingham,NA,character
accident,local_authority_district,347,Rushcliffe,NA,character
accident,local_authority_district,350,Boston,NA,character
accident,local_authority_district,351,East Lindsey,NA,character
accident,local_authority_district,352,Lincoln,NA,character
accident,local_authority_district,353,North Kesteven,NA,character
accident,local_authority_district,354,South Holland,NA,character
accident,local_authority_district,355,South Kesteven,NA,character
accident,local_authority_district,356,West Lindsey,NA,character
accident,local_authority_district,360,Blaby,NA,character
accident,local_authority_district,361,Hinckley and Bosworth,NA,character
accident,local_authority_district,362,Charnwood,NA,character
accident,local_authority_district,363,Harborough,NA,character
accident,local_authority_district,364,Leicester,NA,character
accident,local_authority_district,365,Melton,NA,character
accident,local_authority_district,366,North West Leicestershire,NA,character
accident,local_authority_district,367,Oadby and Wigston,NA,character
accident,local_authority_district,368,Rutland,NA,character
accident,local_authority_district,380,Corby,NA,character
accident,local_authority_district,381,Daventry,NA,character
accident,local_authority_district,382,East Northamptonshire,NA,character
accident,local_authority_district,383,Kettering,NA,character
accident,local_authority_district,384,Northampton,NA,character
accident,local_authority_district,385,South Northamptonshire,NA,character
accident,local_authority_district,386,Wellingborough,NA,character
accident,local_authority_district,390,Cambridge,NA,character
accident,local_authority_district,391,East Cambridgeshire,NA,character
accident,local_authority_district,392,Fenland,NA,character
accident,local_authority_district,393,Huntingdonshire,NA,character
accident,local_authority_district,394,Peterborough,NA,character
accident,local_authority_district,395,South Cambridgeshire,NA,character
accident,local_authority_district,400,Breckland,NA,character
accident,local_authority_district,401,Broadland,NA,character
accident,local_authority_district,402,Great Yarmouth,NA,character
accident,local_authority_district,404,Norwich,NA,character
accident,local_authority_district,405,North Norfolk,NA,character
accident,local_authority_district,406,South Norfolk,NA,character
accident,local_authority_district,407,King's Lynn and West Norfolk,NA,character
accident,local_authority_district,410,Babergh,NA,character
accident,local_authority_district,411,Forest Heath,NA,character
accident,local_authority_district,412,Ipswich,NA,character
accident,local_authority_district,413,Mid Suffolk,NA,character
accident,local_authority_district,414,St. Edmundsbury,NA,character
accident,local_authority_district,415,Suffolk Coastal,NA,character
accident,local_authority_district,416,Waveney,NA,character
accident,local_authority_district,420,Bedford,NA,character
accident,local_authority_district,421,Luton,NA,character
accident,local_authority_district,422,Mid Bedfordshire,NA,character
accident,local_authority_district,423,South Bedfordshire,NA,character
accident,local_authority_district,424,Central Bedfordshire,NA,character
accident,local_authority_district,430,Broxbourne,NA,character
accident,local_authority_district,431,Dacorum,NA,character
accident,local_authority_district,432,East Hertfordshire,NA,character
accident,local_authority_district,433,North Hertfordshire,NA,character
accident,local_authority_district,434,St. Albans,NA,character
accident,local_authority_district,435,Stevenage,NA,character
accident,local_authority_district,436,Three Rivers,NA,character
accident,local_authority_district,437,Watford,NA,character
accident,local_authority_district,438,Welwyn Hatfield,NA,character
accident,local_authority_district,450,Basildon,NA,character
accident,local_authority_district,451,Braintree,NA,character
accident,local_authority_district,452,Brentwood,NA,character
accident,local_authority_district,453,Castle Point,NA,character
accident,local_authority_district,454,Chelmsford,NA,character
accident,local_authority_district,455,Colchester,NA,character
accident,local_authority_district,456,Epping Forest,NA,character
accident,local_authority_district,457,Harlow,NA,character
accident,local_authority_district,458,Maldon,NA,character
accident,local_authority_district,459,Rochford,NA,character
accident,local_authority_district,460,Southend-on-Sea,NA,character
accident,local_authority_district,461,Tendring,NA,character
accident,local_authority_district,462,Thurrock,NA,character
accident,local_authority_district,463,Uttlesford,NA,character
accident,local_authority_district,470,Bracknell Forest,NA,character
accident,local_authority_district,471,West Berkshire,NA,character
accident,local_authority_district,472,Reading,NA,character
accident,local_authority_district,473,Slough,NA,character
accident,local_authority_district,474,Windsor and Maidenhead,NA,character
accident,local_authority_district,475,Wokingham,NA,character
accident,local_authority_district,476,Aylesbury Vale,NA,character
accident,local_authority_district,477,South Bucks,NA,character
accident,local_authority_district,478,Chiltern,NA,character
accident,local_authority_district,479,Milton Keynes,NA,character
accident,local_authority_district,480,Wycombe,NA,character
accident,local_authority_district,481,Cherwell,NA,character
accident,local_authority_district,482,Oxford,NA,character
accident,local_authority_district,483,Vale of White Horse,NA,character
accident,local_authority_district,484,South Oxfordshire,NA,character
accident,local_authority_district,485,West Oxfordshire,NA,character
accident,local_authority_district,490,Basingstoke and Deane,NA,character
accident,local_authority_district,491,Eastleigh,NA,character
accident,local_authority_district,492,Fareham,NA,character
accident,local_authority_district,493,Gosport,NA,character
accident,local_authority_district,494,Hart,NA,character
accident,local_authority_district,495,Havant,NA,character
accident,local_authority_district,496,New Forest,NA,character
accident,local_authority_district,497,East Hampshire,NA,character
accident,local_authority_district,498,Portsmouth,NA,character
accident,local_authority_district,499,Rushmoor,NA,character
accident,local_authority_district,500,Southampton,NA,character
accident,local_authority_district,501,Test Valley,NA,character
accident,local_authority_district,502,Winchester,NA,character
accident,local_authority_district,503,Medina,NA,character
accident,local_authority_district,504,South Wight,NA,character
accident,local_authority_district,505,Isle of Wight,NA,character
accident,local_authority_district,510,Elmbridge,NA,character
accident,local_authority_district,511,Guildford,NA,character
accident,local_authority_district,512,Mole Valley,NA,character
accident,local_authority_district,513,Reigate and Banstead,NA,character
accident,local_authority_district,514,Runnymede,NA,character
accident,local_authority_district,515,Surrey Heath,NA,character
accident,local_authority_district,516,Tandridge,NA,character
accident,local_authority_district,517,Waverley,NA,character
accident,local_authority_district,518,Woking,NA,character
accident,local_authority_district,530,Ashford,NA,character
accident,local_authority_district,531,Canterbury,NA,character
accident,local_authority_district,532,Dartford,NA,character
accident,local_authority_district,533,Dover,NA,character
accident,local_authority_district,534,Gillingham,NA,character
accident,local_authority_district,535,Gravesham,NA,character
accident,local_authority_district,536,Maidstone,NA,character
accident,local_authority_district,537,Rochester,NA,character
accident,local_authority_district,538,Sevenoaks,NA,character
accident,local_authority_district,539,Shepway,NA,character
accident,local_authority_district,540,Swale,NA,character
accident,local_authority_district,541,Thanet,NA,character
accident,local_authority_district,542,Tonbridge and Malling,NA,character
accident,local_authority_district,543,Tunbridge Wells,NA,character
accident,local_authority_district,544,Medway,NA,character
accident,local_authority_district,550,Brighton,NA,character
accident,local_authority_district,551,Eastbourne,NA,character
accident,local_authority_district,552,Hastings,NA,character
accident,local_authority_district,553,Hove,NA,character
accident,local_authority_district,554,Lewes,NA,character
accident,local_authority_district,555,Rother,NA,character
accident,local_authority_district,556,Wealden,NA,character
accident,local_authority_district,557,Adur,NA,character
accident,local_authority_district,558,Arun,NA,character
accident,local_authority_district,559,Chichester,NA,character
accident,local_authority_district,560,Crawley,NA,character
accident,local_authority_district,562,Horsham,NA,character
accident,local_authority_district,563,Mid Sussex,NA,character
accident,local_authority_district,564,Worthing,NA,character
accident,local_authority_district,565,Brighton and Hove,NA,character
accident,local_authority_district,570,City of London,NA,character
accident,local_authority_district,580,East Devon,NA,character
accident,local_authority_district,581,Exeter,NA,character
accident,local_authority_district,582,North Devon,NA,character
accident,local_authority_district,583,Plymouth,NA,character
accident,local_authority_district,584,South Hams,NA,character
accident,local_authority_district,585,Teignbridge,NA,character
accident,local_authority_district,586,Mid Devon,NA,character
accident,local_authority_district,587,Torbay,NA,character
accident,local_authority_district,588,Torridge,NA,character
accident,local_authority_district,589,West Devon,NA,character
accident,local_authority_district,590,Caradon,NA,character
accident,local_authority_district,591,Carrick,NA,character
accident,local_authority_district,592,Kerrier,NA,character
accident,local_authority_district,593,North Cornwall,NA,character
accident,local_authority_district,594,Penwith,NA,character
accident,local_authority_district,595,Restormel,NA,character
accident,local_authority_district,596,Cornwall,NA,character
accident,local_authority_district,599,Isles of Scilly,NA,character
accident,local_authority_district,600,Bath,NA,character
accident,local_authority_district,601,"Bristol, City of",NA,character
accident,local_authority_district,602,Kingswood,NA,character
accident,local_authority_district,603,Northavon,NA,character
accident,local_authority_district,604,Wansdyke,NA,character
accident,local_authority_district,605,North Somerset,NA,character
accident,local_authority_district,606,Mendip,NA,character
accident,local_authority_district,607,Sedgemoor,NA,character
accident,local_authority_district,608,Taunton Deane,NA,character
accident,local_authority_district,609,West Somerset,NA,character
accident,local_authority_district,610,South Somerset,NA,character
accident,local_authority_district,611,Bath and North East Somerset,NA,character
accident,local_authority_district,612,South Gloucestershire,NA,character
accident,local_authority_district,620,Cheltenham,NA,character
accident,local_authority_district,621,Cotswold,NA,character
accident,local_authority_district,622,Forest of Dean,NA,character
accident,local_authority_district,623,Gloucester,NA,character
accident,local_authority_district,624,Stroud,NA,character
accident,local_authority_district,625,Tewkesbury,NA,character
accident,local_authority_district,630,Kennet,NA,character
accident,local_authority_district,631,North Wiltshire,NA,character
accident,local_authority_district,632,Salisbury,NA,character
accident,local_authority_district,633,Swindon,NA,character
accident,local_authority_district,634,West Wiltshire,NA,character
accident,local_authority_district,635,Wiltshire,NA,character
accident,local_authority_district,640,Bournemouth,NA,character
accident,local_authority_district,641,Christchurch,NA,character
accident,local_authority_district,642,North Dorset,NA,character
accident,local_authority_district,643,Poole,NA,character
accident,local_authority_district,644,Purbeck,NA,character
accident,local_authority_district,645,West Dorset,NA,character
accident,local_authority_district,646,Weymouth and Portland,NA,character
accident,local_authority_district,647,East Dorset,NA,character
accident,local_authority_district,660,Aberconwy,NA,character
accident,local_authority_district,661,Arfon,NA,character
accident,local_authority_district,662,Dwyfor,NA,character
accident,local_authority_district,663,Meirionnydd,NA,character
accident,local_authority_district,664,Ynys Mon - Isle of Anglesey,NA,character
accident,local_authority_district,665,Alyn-Deeside,NA,character
accident,local_authority_district,666,Colwyn,NA,character
accident,local_authority_district,667,Delwyn,NA,character
accident,local_authority_district,668,Glyndwr,NA,character
accident,local_authority_district,669,Rhuddlan,NA,character
accident,local_authority_district,670,Wrexham Maelor,NA,character
accident,local_authority_district,680,Blaenau Gwent,NA,character
accident,local_authority_district,682,Islwyn,NA,character
accident,local_authority_district,683,Monmouth,NA,character
accident,local_authority_district,684,Newport,NA,character
accident,local_authority_district,685,Torfaen,NA,character
accident,local_authority_district,690,Cynon Valley,NA,character
accident,local_authority_district,692,Merthyr Tydfil,NA,character
accident,local_authority_district,694,Ogwr,NA,character
accident,local_authority_district,695,Rhondda,NA,character
accident,local_authority_district,696,Rhymney Valley,NA,character
accident,local_authority_district,698,Taff-Ely,NA,character
accident,local_authority_district,699,Cardiff,NA,character
accident,local_authority_district,701,Vale of Glamorgan,NA,character
accident,local_authority_district,702,Afan,NA,character
accident,local_authority_district,703,Lliw Valley,NA,character
accident,local_authority_district,704,Neath,NA,character
accident,local_authority_district,705,Swansea,NA,character
accident,local_authority_district,710,Carmarthen,NA,character
accident,local_authority_district,711,Ceredigion,NA,character
accident,local_authority_district,712,Dinefwr,NA,character
accident,local_authority_district,713,Llanelli,NA,character
accident,local_authority_district,714,Preseli,NA,character
accident,local_authority_district,715,South Pembrokeshire,NA,character
accident,local_authority_district,716,Brecknock,NA,character
accident,local_authority_district,717,Montgomery,NA,character
accident,local_authority_district,718,Radnor,NA,character
accident,local_authority_district,720,Isle of Anglesey,NA,character
accident,local_authority_district,721,Conwy,NA,character
accident,local_authority_district,722,Gwynedd,NA,character
accident,local_authority_district,723,Denbighshire,NA,character
accident,local_authority_district,724,Flintshire,NA,character
accident,local_authority_district,725,Wrexham,NA,character
accident,local_authority_district,730,Blaenau Gwent,NA,character
accident,local_authority_district,731,Caerphilly,NA,character
accident,local_authority_district,732,Monmouthshire,NA,character
accident,local_authority_district,733,Newport,NA,character
accident,local_authority_district,734,Torfaen,NA,character
accident,local_authority_district,740,Bridgend,NA,character
accident,local_authority_district,741,Cardiff,NA,character
accident,local_authority_district,742,Merthyr Tydfil,NA,character
accident,local_authority_district,743,Neath Port Talbot,NA,character
accident,local_authority_district,744,"Rhondda, Cynon, Taff",NA,character
accident,local_authority_district,745,Swansea,NA,character
accident,local_authority_district,746,The Vale of Glamorgan,NA,character
accident,local_authority_district,750,Ceredigion,NA,character
accident,local_authority_district,751,Carmarthenshire,NA,character
accident,local_authority_district,752,Pembrokeshire,NA,character
accident,local_authority_district,753,Powys,NA,character
accident,local_authority_district,801,Orkney,NA,character
accident,local_authority_district,802,Shetland,NA,character
accident,local_authority_district,803,Western Isles,NA,character
accident,local_authority_district,804,Caithness,NA,character
accident,local_authority_district,805,Sutherland,NA,character
accident,local_authority_district,806,Ross and Cromarty,NA,character
accident,local_authority_district,807,Skye and Lochalsh,NA,character
accident,local_authority_district,808,Lochaber,NA,character
accident,local_authority_district,809,Inverness,NA,character
accident,local_authority_district,810,Badenoch and Strathspey,NA,character
accident,local_authority_district,811,Nairn,NA,character
accident,local_authority_district,812,Aberdeen (City of),NA,character
accident,local_authority_district,813,Moray,NA,character
accident,local_authority_district,814,Banff and Buchan,NA,character
accident,local_authority_district,815,Gordon,NA,character
accident,local_authority_district,816,Kincardine and Deeside,NA,character
accident,local_authority_district,817,Dundee (City of),NA,character
accident,local_authority_district,818,Angus,NA,character
accident,local_authority_district,819,Perth and Kinross,NA,character
accident,local_authority_district,821,Kirkcaldy,NA,character
accident,local_authority_district,822,North East Fife,NA,character
accident,local_authority_district,823,Dunfermline,NA,character
accident,local_authority_district,824,Edinburgh (City of),NA,character
accident,local_authority_district,825,West Lothian,NA,character
accident,local_authority_district,826,Midlothian,NA,character
accident,local_authority_district,827,East Lothian,NA,character
accident,local_authority_district,828,Tweeddale,NA,character
accident,local_authority_district,829,Ettrick and Lauderdale,NA,character
accident,local_authority_district,830,Roxburgh,NA,character
accident,local_authority_district,831,Berwickshire,NA,character
accident,local_authority_district,833,Clackmannan,NA,character
accident,local_authority_district,834,Stirling,NA,character
accident,local_authority_district,835,Falkirk,NA,character
accident,local_authority_district,836,Glasgow (City of),NA,character
accident,local_authority_district,837,Argyll and Bute,NA,character
accident,local_authority_district,838,Dumbarton,NA,character
accident,local_authority_district,839,Clydebank,NA,character
accident,local_authority_district,840,Bearsden and Milngavie,NA,character
accident,local_authority_district,841,Strathkelvin,NA,character
accident,local_authority_district,842,Cumbernauld and Kilsyth,NA,character
accident,local_authority_district,843,Monklands,NA,character
accident,local_authority_district,844,Motherwell,NA,character
accident,local_authority_district,845,Hamilton,NA,character
accident,local_authority_district,846,East Kilbride,NA,character
accident,local_authority_district,847,Eastwood,NA,character
accident,local_authority_district,848,Lanark,NA,character
accident,local_authority_district,849,Renfrew,NA,character
accident,local_authority_district,850,Inverclyde,NA,character
accident,local_authority_district,851,Cunninghame,NA,character
accident,local_authority_district,852,Kilmarnock and Loudoun,NA,character
accident,local_authority_district,853,Kyle and Carrick,NA,character
accident,local_authority_district,854,Cumnock and Doon Valley,NA,character
accident,local_authority_district,856,Wigtown,NA,character
