code,label,variable,variable_formatted
7,Lewisham,Local Authority (District),local_authority_district
8,Southwark,Local Authority (District),local_authority_district
9,Lambeth,Local Authority (District),local_authority_district
10,Wandsworth,Local Authority (District),local_authority_district
11,Hammersmith and Fulham,Local Authority (District),local_authority_district
12,Kensington and Chelsea,Local Authority (District),local_authority_district
13,Waltham Forest,Local Authority (District),local_authority_district
14,Redbridge,Local Authority (District),local_authority_district
15,Havering,Local Authority (District),local_authority_district
16,Barking and Dagenham,Local Authority (District),local_authority_district
17,Newham,Local Authority (District),local_authority_district
18,Bexley,Local Authority (District),local_authority_district
19,Bromley,Local Authority (District),local_authority_district
20,Croydon,Local Authority (District),local_authority_district
21,Sutton,Local Authority (District),local_authority_district
22,Merton,Local Authority (District),local_authority_district
23,Kingston upon Thames,Local Authority (District),local_authority_district
24,Richmond upon Thames,Local Authority (District),local_authority_district
25,Hounslow,Local Authority (District),local_authority_district
26,Hillingdon,Local Authority (District),local_authority_district
27,Ealing,Local Authority (District),local_authority_district
28,Brent,Local Authority (District),local_authority_district
29,Harrow,Local Authority (District),local_authority_district
30,Barnet,Local Authority (District),local_authority_district
31,Haringey,Local Authority (District),local_authority_district
32,Enfield,Local Authority (District),local_authority_district
33,Hertsmere,Local Authority (District),local_authority_district
38,Epsom and Ewell,Local Authority (District),local_authority_district
40,Spelthorne,Local Authority (District),local_authority_district
57,London Airport (Heathrow),Local Authority (District),local_authority_district
60,Allerdale,Local Authority (District),local_authority_district
61,Barrow-in-Furness,Local Authority (District),local_authority_district
62,Carlisle,Local Authority (District),local_authority_district
63,Copeland,Local Authority (District),local_authority_district
64,Eden,Local Authority (District),local_authority_district
65,South Lakeland,Local Authority (District),local_authority_district
70,Blackburn with Darwen,Local Authority (District),local_authority_district
71,Blackpool,Local Authority (District),local_authority_district
72,Burnley,Local Authority (District),local_authority_district
73,Chorley,Local Authority (District),local_authority_district
74,Fylde,Local Authority (District),local_authority_district
75,Hyndburn,Local Authority (District),local_authority_district
76,Lancaster,Local Authority (District),local_authority_district
77,Pendle,Local Authority (District),local_authority_district
79,Preston,Local Authority (District),local_authority_district
80,Ribble Valley,Local Authority (District),local_authority_district
82,Rossendale,Local Authority (District),local_authority_district
83,South Ribble,Local Authority (District),local_authority_district
84,West Lancashire,Local Authority (District),local_authority_district
85,Wyre,Local Authority (District),local_authority_district
90,Knowsley,Local Authority (District),local_authority_district
91,Liverpool,Local Authority (District),local_authority_district
92,St. Helens,Local Authority (District),local_authority_district
93,Sefton,Local Authority (District),local_authority_district
95,Wirral,Local Authority (District),local_authority_district
100,Bolton,Local Authority (District),local_authority_district
101,Bury,Local Authority (District),local_authority_district
102,Manchester,Local Authority (District),local_authority_district
104,Oldham,Local Authority (District),local_authority_district
106,Rochdale,Local Authority (District),local_authority_district
107,Salford,Local Authority (District),local_authority_district
109,Stockport,Local Authority (District),local_authority_district
110,Tameside,Local Authority (District),local_authority_district
112,Trafford,Local Authority (District),local_authority_district
114,Wigan,Local Authority (District),local_authority_district
120,Chester,Local Authority (District),local_authority_district
121,Congleton,Local Authority (District),local_authority_district
122,Crewe and Nantwich,Local Authority (District),local_authority_district
123,Ellesmere Port and Neston,Local Authority (District),local_authority_district
124,Halton,Local Authority (District),local_authority_district
126,Macclesfield,Local Authority (District),local_authority_district
127,Vale Royal,Local Authority (District),local_authority_district
128,Warrington,Local Authority (District),local_authority_district
129,Cheshire East,Local Authority (District),local_authority_district
130,Cheshire West and Chester,Local Authority (District),local_authority_district
139,Northumberland,Local Authority (District),local_authority_district
140,Alnwick,Local Authority (District),local_authority_district
141,Berwick-upon-Tweed,Local Authority (District),local_authority_district
142,Blyth Valley,Local Authority (District),local_authority_district
143,Castle Morpeth,Local Authority (District),local_authority_district
144,Tynedale,Local Authority (District),local_authority_district
145,Wansbeck,Local Authority (District),local_authority_district
146,Gateshead,Local Authority (District),local_authority_district
147,Newcastle upon Tyne,Local Authority (District),local_authority_district
148,North Tyneside,Local Authority (District),local_authority_district
149,South Tyneside,Local Authority (District),local_authority_district
150,Sunderland,Local Authority (District),local_authority_district
160,Chester-le-Street,Local Authority (District),local_authority_district
161,Darlington,Local Authority (District),local_authority_district
162,Derwentside,Local Authority (District),local_authority_district
163,Durham,Local Authority (District),local_authority_district
164,Easington,Local Authority (District),local_authority_district
165,Sedgefield,Local Authority (District),local_authority_district
166,Teesdale,Local Authority (District),local_authority_district
168,Wear Valley,Local Authority (District),local_authority_district
169,County Durham,Local Authority (District),local_authority_district
180,Craven,Local Authority (District),local_authority_district
181,Hambleton,Local Authority (District),local_authority_district
182,Harrogate,Local Authority (District),local_authority_district
184,Richmondshire,Local Authority (District),local_authority_district
185,Ryedale,Local Authority (District),local_authority_district
186,Scarborough,Local Authority (District),local_authority_district
187,Selby,Local Authority (District),local_authority_district
189,York,Local Authority (District),local_authority_district
200,Bradford,Local Authority (District),local_authority_district
202,Calderdale,Local Authority (District),local_authority_district
203,Kirklees,Local Authority (District),local_authority_district
204,Leeds,Local Authority (District),local_authority_district
206,Wakefield,Local Authority (District),local_authority_district
210,Barnsley,Local Authority (District),local_authority_district
211,Doncaster,Local Authority (District),local_authority_district
213,Rotherham,Local Authority (District),local_authority_district
215,Sheffield,Local Authority (District),local_authority_district
228,"Kingston upon Hull, City of",Local Authority (District),local_authority_district
231,East Riding of Yorkshire,Local Authority (District),local_authority_district
232,North Lincolnshire,Local Authority (District),local_authority_district
233,North East Lincolnshire,Local Authority (District),local_authority_district
240,Hartlepool,Local Authority (District),local_authority_district
241,Redcar and Cleveland,Local Authority (District),local_authority_district
243,Middlesbrough,Local Authority (District),local_authority_district
245,Stockton-on-Tees,Local Authority (District),local_authority_district
250,Cannock Chase,Local Authority (District),local_authority_district
251,East Staffordshire,Local Authority (District),local_authority_district
252,Lichfield,Local Authority (District),local_authority_district
253,Newcastle-under-Lyme,Local Authority (District),local_authority_district
254,South Staffordshire,Local Authority (District),local_authority_district
255,Stafford,Local Authority (District),local_authority_district
256,Staffordshire Moorlands,Local Authority (District),local_authority_district
257,Stoke-on-Trent,Local Authority (District),local_authority_district
258,Tamworth,Local Authority (District),local_authority_district
270,Bromsgrove,Local Authority (District),local_authority_district
273,Malvern Hills,Local Authority (District),local_authority_district
274,Redditch,Local Authority (District),local_authority_district
276,Worcester,Local Authority (District),local_authority_district
277,Wychavon,Local Authority (District),local_authority_district
278,Wyre Forest,Local Authority (District),local_authority_district
279,Bridgnorth,Local Authority (District),local_authority_district
280,North Shropshire,Local Authority (District),local_authority_district
281,Oswestry,Local Authority (District),local_authority_district
282,Shrewsbury and Atcham,Local Authority (District),local_authority_district
283,South Shropshire,Local Authority (District),local_authority_district
284,Telford and Wrekin,Local Authority (District),local_authority_district
285,"Herefordshire, County of",Local Authority (District),local_authority_district
286,Shropshire,Local Authority (District),local_authority_district
290,North Warwickshire,Local Authority (District),local_authority_district
291,Nuneaton and Bedworth,Local Authority (District),local_authority_district
292,Rugby,Local Authority (District),local_authority_district
293,Stratford-upon-Avon,Local Authority (District),local_authority_district
294,Warwick,Local Authority (District),local_authority_district
300,Birmingham,Local Authority (District),local_authority_district
302,Coventry,Local Authority (District),local_authority_district
303,Dudley,Local Authority (District),local_authority_district
305,Sandwell,Local Authority (District),local_authority_district
306,Solihull,Local Authority (District),local_authority_district
307,Walsall,Local Authority (District),local_authority_district
309,Wolverhampton,Local Authority (District),local_authority_district
320,Amber Valley,Local Authority (District),local_authority_district
321,Bolsover,Local Authority (District),local_authority_district
322,Chesterfield,Local Authority (District),local_authority_district
323,Derby,Local Authority (District),local_authority_district
324,Erewash,Local Authority (District),local_authority_district
325,High Peak,Local Authority (District),local_authority_district
327,North East Derbyshire,Local Authority (District),local_authority_district
328,South Derbyshire,Local Authority (District),local_authority_district
329,Derbyshire Dales,Local Authority (District),local_authority_district
340,Ashfield,Local Authority (District),local_authority_district
341,Bassetlaw,Local Authority (District),local_authority_district
342,Broxtowe,Local Authority (District),local_authority_district
343,Gedling,Local Authority (District),local_authority_district
344,Mansfield,Local Authority (District),local_authority_district
345,Newark and Sherwood,Local Authority (District),local_authority_district
346,Nottingham,Local Authority (District),local_authority_district
347,Rushcliffe,Local Authority (District),local_authority_district
350,Boston,Local Authority (District),local_authority_district
351,East Lindsey,Local Authority (District),local_authority_district
352,Lincoln,Local Authority (District),local_authority_district
353,North Kesteven,Local Authority (District),local_authority_district
354,South Holland,Local Authority (District),local_authority_district
355,South Kesteven,Local Authority (District),local_authority_district
356,West Lindsey,Local Authority (District),local_authority_district
360,Blaby,Local Authority (District),local_authority_district
361,Hinckley and Bosworth,Local Authority (District),local_authority_district
362,Charnwood,Local Authority (District),local_authority_district
363,Harborough,Local Authority (District),local_authority_district
364,Leicester,Local Authority (District),local_authority_district
365,Melton,Local Authority (District),local_authority_district
366,North West Leicestershire,Local Authority (District),local_authority_district
367,Oadby and Wigston,Local Authority (District),local_authority_district
368,Rutland,Local Authority (District),local_authority_district
380,Corby,Local Authority (District),local_authority_district
381,Daventry,Local Authority (District),local_authority_district
382,East Northamptonshire,Local Authority (District),local_authority_district
383,Kettering,Local Authority (District),local_authority_district
384,Northampton,Local Authority (District),local_authority_district
385,South Northamptonshire,Local Authority (District),local_authority_district
386,Wellingborough,Local Authority (District),local_authority_district
390,Cambridge,Local Authority (District),local_authority_district
391,East Cambridgeshire,Local Authority (District),local_authority_district
392,Fenland,Local Authority (District),local_authority_district
393,Huntingdonshire,Local Authority (District),local_authority_district
394,Peterborough,Local Authority (District),local_authority_district
395,South Cambridgeshire,Local Authority (District),local_authority_district
400,Breckland,Local Authority (District),local_authority_district
401,Broadland,Local Authority (District),local_authority_district
402,Great Yarmouth,Local Authority (District),local_authority_district
404,Norwich,Local Authority (District),local_authority_district
405,North Norfolk,Local Authority (District),local_authority_district
406,South Norfolk,Local Authority (District),local_authority_district
407,King's Lynn and West Norfolk,Local Authority (District),local_authority_district
410,Babergh,Local Authority (District),local_authority_district
411,Forest Heath,Local Authority (District),local_authority_district
412,Ipswich,Local Authority (District),local_authority_district
413,Mid Suffolk,Local Authority (District),local_authority_district
414,St. Edmundsbury,Local Authority (District),local_authority_district
415,Suffolk Coastal,Local Authority (District),local_authority_district
416,Waveney,Local Authority (District),local_authority_district
420,Bedford,Local Authority (District),local_authority_district
421,Luton,Local Authority (District),local_authority_district
422,Mid Bedfordshire,Local Authority (District),local_authority_district
423,South Bedfordshire,Local Authority (District),local_authority_district
424,Central Bedfordshire,Local Authority (District),local_authority_district
430,Broxbourne,Local Authority (District),local_authority_district
431,Dacorum,Local Authority (District),local_authority_district
432,East Hertfordshire,Local Authority (District),local_authority_district
433,North Hertfordshire,Local Authority (District),local_authority_district
434,St. Albans,Local Authority (District),local_authority_district
435,Stevenage,Local Authority (District),local_authority_district
436,Three Rivers,Local Authority (District),local_authority_district
437,Watford,Local Authority (District),local_authority_district
438,Welwyn Hatfield,Local Authority (District),local_authority_district
450,Basildon,Local Authority (District),local_authority_district
451,Braintree,Local Authority (District),local_authority_district
452,Brentwood,Local Authority (District),local_authority_district
453,Castle Point,Local Authority (District),local_authority_district
454,Chelmsford,Local Authority (District),local_authority_district
455,Colchester,Local Authority (District),local_authority_district
456,Epping Forest,Local Authority (District),local_authority_district
457,Harlow,Local Authority (District),local_authority_district
458,Maldon,Local Authority (District),local_authority_district
459,Rochford,Local Authority (District),local_authority_district
460,Southend-on-Sea,Local Authority (District),local_authority_district
461,Tendring,Local Authority (District),local_authority_district
462,Thurrock,Local Authority (District),local_authority_district
463,Uttlesford,Local Authority (District),local_authority_district
470,Bracknell Forest,Local Authority (District),local_authority_district
471,West Berkshire,Local Authority (District),local_authority_district
472,Reading,Local Authority (District),local_authority_district
473,Slough,Local Authority (District),local_authority_district
474,Windsor and Maidenhead,Local Authority (District),local_authority_district
475,Wokingham,Local Authority (District),local_authority_district
476,Aylesbury Vale,Local Authority (District),local_authority_district
477,South Bucks,Local Authority (District),local_authority_district
478,Chiltern,Local Authority (District),local_authority_district
479,Milton Keynes,Local Authority (District),local_authority_district
480,Wycombe,Local Authority (District),local_authority_district
481,Cherwell,Local Authority (District),local_authority_district
482,Oxford,Local Authority (District),local_authority_district
483,Vale of White Horse,Local Authority (District),local_authority_district
484,South Oxfordshire,Local Authority (District),local_authority_district
485,West Oxfordshire,Local Authority (District),local_authority_district
490,Basingstoke and Deane,Local Authority (District),local_authority_district
491,Eastleigh,Local Authority (District),local_authority_district
492,Fareham,Local Authority (District),local_authority_district
493,Gosport,Local Authority (District),local_authority_district
494,Hart,Local Authority (District),local_authority_district
495,Havant,Local Authority (District),local_authority_district
496,New Forest,Local Authority (District),local_authority_district
497,East Hampshire,Local Authority (District),local_authority_district
498,Portsmouth,Local Authority (District),local_authority_district
499,Rushmoor,Local Authority (District),local_authority_district
500,Southampton,Local Authority (District),local_authority_district
501,Test Valley,Local Authority (District),local_authority_district
502,Winchester,Local Authority (District),local_authority_district
505,Isle of Wight,Local Authority (District),local_authority_district
510,Elmbridge,Local Authority (District),local_authority_district
511,Guildford,Local Authority (District),local_authority_district
512,Mole Valley,Local Authority (District),local_authority_district
513,Reigate and Banstead,Local Authority (District),local_authority_district
514,Runnymede,Local Authority (District),local_authority_district
515,Surrey Heath,Local Authority (District),local_authority_district
516,Tandridge,Local Authority (District),local_authority_district
517,Waverley,Local Authority (District),local_authority_district
518,Woking,Local Authority (District),local_authority_district
530,Ashford,Local Authority (District),local_authority_district
531,Canterbury,Local Authority (District),local_authority_district
532,Dartford,Local Authority (District),local_authority_district
533,Dover,Local Authority (District),local_authority_district
535,Gravesham,Local Authority (District),local_authority_district
536,Maidstone,Local Authority (District),local_authority_district
538,Sevenoaks,Local Authority (District),local_authority_district
539,Shepway,Local Authority (District),local_authority_district
540,Swale,Local Authority (District),local_authority_district
541,Thanet,Local Authority (District),local_authority_district
542,Tonbridge and Malling,Local Authority (District),local_authority_district
543,Tunbridge Wells,Local Authority (District),local_authority_district
544,Medway,Local Authority (District),local_authority_district
551,Eastbourne,Local Authority (District),local_authority_district
552,Hastings,Local Authority (District),local_authority_district
554,Lewes,Local Authority (District),local_authority_district
555,Rother,Local Authority (District),local_authority_district
556,Wealden,Local Authority (District),local_authority_district
557,Adur,Local Authority (District),local_authority_district
558,Arun,Local Authority (District),local_authority_district
559,Chichester,Local Authority (District),local_authority_district
560,Crawley,Local Authority (District),local_authority_district
562,Horsham,Local Authority (District),local_authority_district
563,Mid Sussex,Local Authority (District),local_authority_district
564,Worthing,Local Authority (District),local_authority_district
565,Brighton and Hove,Local Authority (District),local_authority_district
570,City of London,Local Authority (District),local_authority_district
580,East Devon,Local Authority (District),local_authority_district
581,Exeter,Local Authority (District),local_authority_district
582,North Devon,Local Authority (District),local_authority_district
583,Plymouth,Local Authority (District),local_authority_district
584,South Hams,Local Authority (District),local_authority_district
585,Teignbridge,Local Authority (District),local_authority_district
586,Mid Devon,Local Authority (District),local_authority_district
587,Torbay,Local Authority (District),local_authority_district
588,Torridge,Local Authority (District),local_authority_district
589,West Devon,Local Authority (District),local_authority_district
590,Caradon,Local Authority (District),local_authority_district
591,Carrick,Local Authority (District),local_authority_district
592,Kerrier,Local Authority (District),local_authority_district
593,North Cornwall,Local Authority (District),local_authority_district
594,Penwith,Local Authority (District),local_authority_district
595,Restormel,Local Authority (District),local_authority_district
596,Cornwall,Local Authority (District),local_authority_district
601,"Bristol, City of",Local Authority (District),local_authority_district
605,North Somerset,Local Authority (District),local_authority_district
606,Mendip,Local Authority (District),local_authority_district
607,Sedgemoor,Local Authority (District),local_authority_district
608,Taunton Deane,Local Authority (District),local_authority_district
609,West Somerset,Local Authority (District),local_authority_district
610,South Somerset,Local Authority (District),local_authority_district
611,Bath and North East Somerset,Local Authority (District),local_authority_district
612,South Gloucestershire,Local Authority (District),local_authority_district
620,Cheltenham,Local Authority (District),local_authority_district
621,Cotswold,Local Authority (District),local_authority_district
622,Forest of Dean,Local Authority (District),local_authority_district
623,Gloucester,Local Authority (District),local_authority_district
624,Stroud,Local Authority (District),local_authority_district
625,Tewkesbury,Local Authority (District),local_authority_district
630,Kennet,Local Authority (District),local_authority_district
631,North Wiltshire,Local Authority (District),local_authority_district
632,Salisbury,Local Authority (District),local_authority_district
633,Swindon,Local Authority (District),local_authority_district
634,West Wiltshire,Local Authority (District),local_authority_district
635,Wiltshire,Local Authority (District),local_authority_district
640,Bournemouth,Local Authority (District),local_authority_district
641,Christchurch,Local Authority (District),local_authority_district
642,North Dorset,Local Authority (District),local_authority_district
643,Poole,Local Authority (District),local_authority_district
644,Purbeck,Local Authority (District),local_authority_district
645,West Dorset,Local Authority (District),local_authority_district
646,Weymouth and Portland,Local Authority (District),local_authority_district
647,East Dorset,Local Authority (District),local_authority_district
720,Isle of Anglesey,Local Authority (District),local_authority_district
721,Conwy,Local Authority (District),local_authority_district
722,Gwynedd,Local Authority (District),local_authority_district
723,Denbighshire,Local Authority (District),local_authority_district
724,Flintshire,Local Authority (District),local_authority_district
725,Wrexham,Local Authority (District),local_authority_district
730,Blaenau Gwent,Local Authority (District),local_authority_district
731,Caerphilly,Local Authority (District),local_authority_district
732,Monmouthshire,Local Authority (District),local_authority_district
733,Newport,Local Authority (District),local_authority_district
734,Torfaen,Local Authority (District),local_authority_district
740,Bridgend,Local Authority (District),local_authority_district
741,Cardiff,Local Authority (District),local_authority_district
742,Merthyr Tydfil,Local Authority (District),local_authority_district
743,Neath Port Talbot,Local Authority (District),local_authority_district
744,"Rhondda, Cynon, Taff",Local Authority (District),local_authority_district
745,Swansea,Local Authority (District),local_authority_district
746,The Vale of Glamorgan,Local Authority (District),local_authority_district
750,Ceredigion,Local Authority (District),local_authority_district
751,Carmarthenshire,Local Authority (District),local_authority_district
752,Pembrokeshire,Local Authority (District),local_authority_district
753,Powys,Local Authority (District),local_authority_district
910,Aberdeen City,Local Authority (District),local_authority_district
911,Aberdeenshire,Local Authority (District),local_authority_district
912,Angus,Local Authority (District),local_authority_district
913,Argyll and Bute,Local Authority (District),local_authority_district
914,Scottish Borders,Local Authority (District),local_authority_district
915,Clackmannanshire,Local Authority (District),local_authority_district
916,West Dunbartonshire,Local Authority (District),local_authority_district
917,Dumfries and Galloway,Local Authority (District),local_authority_district
918,Dundee City,Local Authority (District),local_authority_district
919,East Ayrshire,Local Authority (District),local_authority_district
920,East Dunbartonshire,Local Authority (District),local_authority_district
921,East Lothian,Local Authority (District),local_authority_district
922,East Renfrewshire,Local Authority (District),local_authority_district
923,"Edinburgh, City of",Local Authority (District),local_authority_district
924,Falkirk,Local Authority (District),local_authority_district
925,Fife,Local Authority (District),local_authority_district
926,Glasgow City,Local Authority (District),local_authority_district
927,Highland,Local Authority (District),local_authority_district
928,Inverclyde,Local Authority (District),local_authority_district
929,Midlothian,Local Authority (District),local_authority_district
930,Moray,Local Authority (District),local_authority_district
931,North Ayrshire,Local Authority (District),local_authority_district
932,North Lanarkshire,Local Authority (District),local_authority_district
933,Orkney Islands,Local Authority (District),local_authority_district
934,Perth and Kinross,Local Authority (District),local_authority_district
935,Renfrewshire,Local Authority (District),local_authority_district
936,Shetland Islands,Local Authority (District),local_authority_district
937,South Ayrshire,Local Authority (District),local_authority_district
938,South Lanarkshire,Local Authority (District),local_authority_district
939,Stirling,Local Authority (District),local_authority_district
940,West Lothian,Local Authority (District),local_authority_district
941,Western Isles,Local Authority (District),local_authority_district
S12000033,Aberdeen City,Local Authority (Highway),local_authority_highway
S12000034,Aberdeenshire,Local Authority (Highway),local_authority_highway
S12000041,Angus,Local Authority (Highway),local_authority_highway
S12000035,Argyll & Bute,Local Authority (Highway),local_authority_highway
E09000002,Barking and Dagenham,Local Authority (Highway),local_authority_highway
E09000003,Barnet,Local Authority (Highway),local_authority_highway
E08000016,Barnsley,Local Authority (Highway),local_authority_highway
E06000022,Bath and North East Somerset,Local Authority (Highway),local_authority_highway
E06000055,Bedford,Local Authority (Highway),local_authority_highway
E09000004,Bexley,Local Authority (Highway),local_authority_highway
E08000025,Birmingham,Local Authority (Highway),local_authority_highway
E06000008,Blackburn with Darwen,Local Authority (Highway),local_authority_highway
E06000009,Blackpool,Local Authority (Highway),local_authority_highway
W06000019,Blaenau Gwent,Local Authority (Highway),local_authority_highway
E08000001,Bolton,Local Authority (Highway),local_authority_highway
E06000028,Bournemouth,Local Authority (Highway),local_authority_highway
E06000036,Bracknell Forest,Local Authority (Highway),local_authority_highway
E08000032,Bradford,Local Authority (Highway),local_authority_highway
E09000005,Brent,Local Authority (Highway),local_authority_highway
W06000013,Bridgend,Local Authority (Highway),local_authority_highway
E06000043,Brighton and Hove,Local Authority (Highway),local_authority_highway
E06000023,"Bristol, City of",Local Authority (Highway),local_authority_highway
E09000006,Bromley,Local Authority (Highway),local_authority_highway
E10000002,Buckinghamshire,Local Authority (Highway),local_authority_highway
E08000002,Bury,Local Authority (Highway),local_authority_highway
W06000018,Caerphilly,Local Authority (Highway),local_authority_highway
E08000033,Calderdale,Local Authority (Highway),local_authority_highway
E10000003,Cambridgeshire,Local Authority (Highway),local_authority_highway
E09000007,Camden,Local Authority (Highway),local_authority_highway
W06000015,Cardiff,Local Authority (Highway),local_authority_highway
W06000010,Carmarthenshire,Local Authority (Highway),local_authority_highway
E06000056,Central Bedfordshire,Local Authority (Highway),local_authority_highway
W06000008,Ceredigion,Local Authority (Highway),local_authority_highway
E06000049,Cheshire East,Local Authority (Highway),local_authority_highway
E06000050,Cheshire West and Chester,Local Authority (Highway),local_authority_highway
E09000001,City of London,Local Authority (Highway),local_authority_highway
S12000005,Clackmannanshire,Local Authority (Highway),local_authority_highway
W06000003,Conwy,Local Authority (Highway),local_authority_highway
E06000052,Cornwall,Local Authority (Highway),local_authority_highway
E06000047,County Durham,Local Authority (Highway),local_authority_highway
E08000026,Coventry,Local Authority (Highway),local_authority_highway
E09000008,Croydon,Local Authority (Highway),local_authority_highway
E10000006,Cumbria,Local Authority (Highway),local_authority_highway
E06000005,Darlington,Local Authority (Highway),local_authority_highway
W06000004,Denbighshire,Local Authority (Highway),local_authority_highway
E06000015,Derby,Local Authority (Highway),local_authority_highway
E10000007,Derbyshire,Local Authority (Highway),local_authority_highway
E10000008,Devon,Local Authority (Highway),local_authority_highway
E08000017,Doncaster,Local Authority (Highway),local_authority_highway
E10000009,Dorset,Local Authority (Highway),local_authority_highway
E08000027,Dudley,Local Authority (Highway),local_authority_highway
S12000006,Dumfries & Galloway,Local Authority (Highway),local_authority_highway
S12000042,Dundee City,Local Authority (Highway),local_authority_highway
E09000009,Ealing,Local Authority (Highway),local_authority_highway
S12000008,East Ayrshire,Local Authority (Highway),local_authority_highway
S12000009,East Dunbartonshire,Local Authority (Highway),local_authority_highway
S12000010,East Lothian,Local Authority (Highway),local_authority_highway
S12000011,East Renfrewshire,Local Authority (Highway),local_authority_highway
E06000011,East Riding of Yorkshire,Local Authority (Highway),local_authority_highway
E10000011,East Sussex,Local Authority (Highway),local_authority_highway
S12000036,"Edinburgh, City of",Local Authority (Highway),local_authority_highway
E09000010,Enfield,Local Authority (Highway),local_authority_highway
E10000012,Essex,Local Authority (Highway),local_authority_highway
S12000014,Falkirk,Local Authority (Highway),local_authority_highway
S12000015,Fife,Local Authority (Highway),local_authority_highway
W06000005,Flintshire,Local Authority (Highway),local_authority_highway
E08000020,Gateshead,Local Authority (Highway),local_authority_highway
S12000043,Glasgow City,Local Authority (Highway),local_authority_highway
E10000013,Gloucestershire,Local Authority (Highway),local_authority_highway
E09000011,Greenwich,Local Authority (Highway),local_authority_highway
W06000002,Gwynedd,Local Authority (Highway),local_authority_highway
E09000012,Hackney,Local Authority (Highway),local_authority_highway
E06000006,Halton,Local Authority (Highway),local_authority_highway
E09000013,Hammersmith and Fulham,Local Authority (Highway),local_authority_highway
E10000014,Hampshire,Local Authority (Highway),local_authority_highway
E09000014,Haringey,Local Authority (Highway),local_authority_highway
E09000015,Harrow,Local Authority (Highway),local_authority_highway
E06000001,Hartlepool,Local Authority (Highway),local_authority_highway
E09000016,Havering,Local Authority (Highway),local_authority_highway
E06000019,"Herefordshire, County of",Local Authority (Highway),local_authority_highway
E10000015,Hertfordshire,Local Authority (Highway),local_authority_highway
S12000017,Highland,Local Authority (Highway),local_authority_highway
E09000017,Hillingdon,Local Authority (Highway),local_authority_highway
E09000018,Hounslow,Local Authority (Highway),local_authority_highway
S12000018,Inverclyde,Local Authority (Highway),local_authority_highway
W06000001,Isle of Anglesey,Local Authority (Highway),local_authority_highway
E06000046,Isle of Wight,Local Authority (Highway),local_authority_highway
E06000053,Isles of Scilly,Local Authority (Highway),local_authority_highway
E09000019,Islington,Local Authority (Highway),local_authority_highway
E09000020,Kensington and Chelsea,Local Authority (Highway),local_authority_highway
E10000016,Kent,Local Authority (Highway),local_authority_highway
E06000010,"Kingston upon Hull, City of",Local Authority (Highway),local_authority_highway
E09000021,Kingston upon Thames,Local Authority (Highway),local_authority_highway
E08000034,Kirklees,Local Authority (Highway),local_authority_highway
E08000011,Knowsley,Local Authority (Highway),local_authority_highway
E09000022,Lambeth,Local Authority (Highway),local_authority_highway
E10000017,Lancashire,Local Authority (Highway),local_authority_highway
E08000035,Leeds,Local Authority (Highway),local_authority_highway
E06000016,Leicester,Local Authority (Highway),local_authority_highway
E10000018,Leicestershire,Local Authority (Highway),local_authority_highway
